PROVINCIA,age,SEXO,month_death,year_death,cases_f
CHEPEN,b. 40-60,MASCULINO,5,2021,10
CHEPEN,b. 40-60,MASCULINO,6,2020,13
CHEPEN,b. 40-60,MASCULINO,6,2021,5
CHEPEN,b. 40-60,MASCULINO,7,2020,13
CHEPEN,b. 40-60,MASCULINO,7,2021,3
CHEPEN,b. 40-60,MASCULINO,8,2020,9
CHEPEN,b. 40-60,MASCULINO,9,2020,3
CHEPEN,b. 40-60,MASCULINO,9,2021,1
CHEPEN,b. 40-60,MASCULINO,10,2020,1
CHEPEN,b. 40-60,MASCULINO,10,2021,1
CHEPEN,b. 40-60,MASCULINO,11,2020,1
CHEPEN,b. 40-60,MASCULINO,12,2020,3
CHEPEN,b. 40-60,MASCULINO,12,2021,1
CHEPEN,c. >60,FEMENINO,1,2021,5
CHEPEN,c. >60,FEMENINO,2,2021,12
CHEPEN,c. >60,FEMENINO,3,2021,17
CHEPEN,c. >60,FEMENINO,4,2020,3
CHEPEN,c. >60,FEMENINO,4,2021,21
CHEPEN,c. >60,FEMENINO,5,2020,12
CHEPEN,c. >60,FEMENINO,5,2021,21
CHEPEN,c. >60,FEMENINO,6,2020,17
CHEPEN,c. >60,FEMENINO,6,2021,5
CHEPEN,c. >60,FEMENINO,7,2020,17
CHEPEN,c. >60,FEMENINO,7,2021,3
CHEPEN,c. >60,FEMENINO,8,2020,18
CHEPEN,c. >60,FEMENINO,9,2020,5
CHEPEN,c. >60,FEMENINO,9,2021,3
CHEPEN,c. >60,FEMENINO,10,2020,5
CHEPEN,c. >60,FEMENINO,10,2021,2
CHEPEN,c. >60,FEMENINO,11,2020,8
CHEPEN,c. >60,FEMENINO,11,2021,3
CHEPEN,c. >60,FEMENINO,12,2020,4
CHEPEN,c. >60,FEMENINO,12,2021,4
CHEPEN,c. >60,MASCULINO,1,2021,9
CHEPEN,c. >60,MASCULINO,2,2021,19
CHEPEN,c. >60,MASCULINO,3,2021,21
CHEPEN,c. >60,MASCULINO,4,2020,9
CHEPEN,c. >60,MASCULINO,4,2021,28
CHEPEN,c. >60,MASCULINO,5,2020,48
CHEPEN,c. >60,MASCULINO,5,2021,26
CHEPEN,c. >60,MASCULINO,6,2020,23
CHEPEN,c. >60,MASCULINO,6,2021,10
CHEPEN,c. >60,MASCULINO,7,2020,37
CHEPEN,c. >60,MASCULINO,7,2021,4
CHEPEN,c. >60,MASCULINO,8,2020,27
CHEPEN,c. >60,MASCULINO,8,2021,5
CHEPEN,c. >60,MASCULINO,9,2020,10
CHEPEN,c. >60,MASCULINO,9,2021,3
CHEPEN,c. >60,MASCULINO,10,2020,3
CHEPEN,c. >60,MASCULINO,10,2021,1
CHEPEN,c. >60,MASCULINO,11,2020,11
CHEPEN,c. >60,MASCULINO,11,2021,2
CHEPEN,c. >60,MASCULINO,12,2020,5
CHEPEN,c. >60,MASCULINO,12,2021,5
CHICLAYO,a. <40,FEMENINO,1,2021,3
CHICLAYO,a. <40,FEMENINO,2,2021,7
CHICLAYO,a. <40,FEMENINO,3,2020,1
CHICLAYO,a. <40,FEMENINO,3,2021,6
CHICLAYO,a. <40,FEMENINO,4,2020,4
CHICLAYO,a. <40,FEMENINO,4,2021,16
CHICLAYO,a. <40,FEMENINO,5,2020,4
CHICLAYO,a. <40,FEMENINO,5,2021,19
CHICLAYO,a. <40,FEMENINO,6,2020,6
CHICLAYO,a. <40,FEMENINO,6,2021,5
CHICLAYO,a. <40,FEMENINO,7,2020,10
CHICLAYO,a. <40,FEMENINO,7,2021,2
CHICLAYO,a. <40,FEMENINO,8,2020,9
CHICLAYO,a. <40,FEMENINO,8,2021,1
CHICLAYO,a. <40,FEMENINO,9,2020,9
CHICLAYO,a. <40,FEMENINO,9,2021,1
CHICLAYO,a. <40,FEMENINO,10,2020,7
CHICLAYO,a. <40,FEMENINO,11,2020,5
CHICLAYO,a. <40,FEMENINO,11,2021,2
CHICLAYO,a. <40,FEMENINO,12,2020,2
CHICLAYO,a. <40,MASCULINO,1,2021,7
CHICLAYO,a. <40,MASCULINO,2,2021,11
CHICLAYO,a. <40,MASCULINO,3,2020,2
CHICLAYO,a. <40,MASCULINO,3,2021,20
CHICLAYO,a. <40,MASCULINO,4,2020,11
CHICLAYO,a. <40,MASCULINO,4,2021,24
CHICLAYO,a. <40,MASCULINO,5,2020,26
CHICLAYO,a. <40,MASCULINO,5,2021,21
CHICLAYO,a. <40,MASCULINO,6,2020,21
CHICLAYO,a. <40,MASCULINO,6,2021,8
CHICLAYO,a. <40,MASCULINO,7,2020,14
CHICLAYO,a. <40,MASCULINO,7,2021,6
CHICLAYO,a. <40,MASCULINO,8,2020,10
CHICLAYO,a. <40,MASCULINO,8,2021,2
CHICLAYO,a. <40,MASCULINO,9,2020,9
CHICLAYO,a. <40,MASCULINO,9,2021,1
CHICLAYO,a. <40,MASCULINO,10,2020,9
CHICLAYO,a. <40,MASCULINO,10,2021,1
CHICLAYO,a. <40,MASCULINO,11,2020,6
CHICLAYO,a. <40,MASCULINO,12,2020,8
CHICLAYO,b. 40-60,FEMENINO,1,2021,18
CHICLAYO,b. 40-60,FEMENINO,2,2021,34
CHICLAYO,b. 40-60,FEMENINO,3,2020,2
CHICLAYO,b. 40-60,FEMENINO,3,2021,48
CHICLAYO,b. 40-60,FEMENINO,4,2020,33
CHICLAYO,b. 40-60,FEMENINO,4,2021,74
CHICLAYO,b. 40-60,FEMENINO,5,2020,54
CHICLAYO,b. 40-60,FEMENINO,5,2021,56
CHICLAYO,b. 40-60,FEMENINO,6,2020,45
CHICLAYO,b. 40-60,FEMENINO,6,2021,23
CHICLAYO,b. 40-60,FEMENINO,7,2020,43
CHICLAYO,b. 40-60,FEMENINO,7,2021,10
CHICLAYO,b. 40-60,FEMENINO,8,2020,48
CHICLAYO,b. 40-60,FEMENINO,8,2021,1
CHICLAYO,b. 40-60,FEMENINO,9,2020,32
CHICLAYO,b. 40-60,FEMENINO,9,2021,2
CHICLAYO,b. 40-60,FEMENINO,10,2020,30
CHICLAYO,b. 40-60,FEMENINO,10,2021,1
CHICLAYO,b. 40-60,FEMENINO,11,2020,18
CHICLAYO,b. 40-60,FEMENINO,11,2021,1
CHICLAYO,b. 40-60,FEMENINO,12,2020,6
CHICLAYO,b. 40-60,MASCULINO,1,2021,48
CHICLAYO,b. 40-60,MASCULINO,2,2021,53
CHICLAYO,b. 40-60,MASCULINO,3,2020,4
CHICLAYO,b. 40-60,MASCULINO,3,2021,82
CHICLAYO,b. 40-60,MASCULINO,4,2020,81
CHICLAYO,b. 40-60,MASCULINO,4,2021,187
CHICLAYO,b. 40-60,MASCULINO,5,2020,165
CHICLAYO,b. 40-60,MASCULINO,5,2021,133
CHICLAYO,b. 40-60,MASCULINO,6,2020,88
CHICLAYO,b. 40-60,MASCULINO,6,2021,51
CHICLAYO,b. 40-60,MASCULINO,7,2020,81
CHICLAYO,b. 40-60,MASCULINO,7,2021,15
CHICLAYO,b. 40-60,MASCULINO,8,2020,56
CHICLAYO,b. 40-60,MASCULINO,8,2021,5
CHICLAYO,b. 40-60,MASCULINO,9,2020,41
CHICLAYO,b. 40-60,MASCULINO,9,2021,3
CHICLAYO,b. 40-60,MASCULINO,10,2020,29
CHICLAYO,b. 40-60,MASCULINO,10,2021,2
CHICLAYO,b. 40-60,MASCULINO,11,2020,28
CHICLAYO,b. 40-60,MASCULINO,11,2021,3
CHICLAYO,b. 40-60,MASCULINO,12,2020,37
CHICLAYO,b. 40-60,MASCULINO,12,2021,6
CHICLAYO,c. >60,FEMENINO,1,2021,106
CHICLAYO,c. >60,FEMENINO,2,2021,99
CHICLAYO,c. >60,FEMENINO,3,2020,2
CHICLAYO,c. >60,FEMENINO,3,2021,124
CHICLAYO,c. >60,FEMENINO,4,2020,91
CHICLAYO,c. >60,FEMENINO,4,2021,213
CHICLAYO,c. >60,FEMENINO,5,2020,172
CHICLAYO,c. >60,FEMENINO,5,2021,177
CHICLAYO,c. >60,FEMENINO,6,2020,112
CHICLAYO,c. >60,FEMENINO,6,2021,42
CHICLAYO,c. >60,FEMENINO,7,2020,92
CHICLAYO,c. >60,FEMENINO,7,2021,14
CHICLAYO,c. >60,FEMENINO,8,2020,126
CHICLAYO,c. >60,FEMENINO,8,2021,8
CHICLAYO,c. >60,FEMENINO,9,2020,113
CHICLAYO,c. >60,FEMENINO,9,2021,3
CHICLAYO,c. >60,FEMENINO,10,2020,96
CHICLAYO,c. >60,FEMENINO,10,2021,8
CHICLAYO,c. >60,FEMENINO,11,2020,55
CHICLAYO,c. >60,FEMENINO,11,2021,2
CHICLAYO,c. >60,FEMENINO,12,2020,64
CHICLAYO,c. >60,FEMENINO,12,2021,10
CHICLAYO,c. >60,MASCULINO,1,2021,156
CHICLAYO,c. >60,MASCULINO,2,2021,165
CHICLAYO,c. >60,MASCULINO,3,2020,4
CHICLAYO,c. >60,MASCULINO,3,2021,203
CHICLAYO,c. >60,MASCULINO,4,2020,183
CHICLAYO,c. >60,MASCULINO,4,2021,358
CHICLAYO,c. >60,MASCULINO,5,2020,390
CHICLAYO,c. >60,MASCULINO,5,2021,305
CHICLAYO,c. >60,MASCULINO,6,2020,241
CHICLAYO,c. >60,MASCULINO,6,2021,72
CHICLAYO,c. >60,MASCULINO,7,2020,168
CHICLAYO,c. >60,MASCULINO,7,2021,23
CHICLAYO,c. >60,MASCULINO,8,2020,142
CHICLAYO,c. >60,MASCULINO,8,2021,18
CHICLAYO,c. >60,MASCULINO,9,2020,96
CHICLAYO,c. >60,MASCULINO,9,2021,9
CHICLAYO,c. >60,MASCULINO,10,2020,92
CHICLAYO,c. >60,MASCULINO,10,2021,7
CHICLAYO,c. >60,MASCULINO,11,2020,94
CHICLAYO,c. >60,MASCULINO,11,2021,7
CHICLAYO,c. >60,MASCULINO,12,2020,109
CHICLAYO,c. >60,MASCULINO,12,2021,9
CHINCHA,a. <40,FEMENINO,1,2021,3
CHINCHA,a. <40,FEMENINO,2,2021,4
CHINCHA,a. <40,FEMENINO,3,2021,7
CHINCHA,a. <40,FEMENINO,4,2020,3
CHINCHA,a. <40,FEMENINO,4,2021,11
CHINCHA,a. <40,FEMENINO,5,2020,4
CHINCHA,a. <40,FEMENINO,5,2021,3
CHINCHA,a. <40,FEMENINO,6,2020,10
CHINCHA,a. <40,FEMENINO,6,2021,2
CHINCHA,a. <40,FEMENINO,7,2020,8
CHINCHA,a. <40,FEMENINO,7,2021,1
CHINCHA,a. <40,FEMENINO,8,2020,3
CHINCHA,a. <40,FEMENINO,8,2021,1
CHINCHA,a. <40,FEMENINO,9,2021,1
CHINCHA,a. <40,FEMENINO,10,2020,1
CHINCHA,a. <40,FEMENINO,11,2021,1
CHINCHA,a. <40,FEMENINO,12,2020,1
CHINCHA,a. <40,FEMENINO,12,2021,1
CHINCHA,a. <40,MASCULINO,1,2021,7
CHINCHA,a. <40,MASCULINO,2,2021,8
CHINCHA,a. <40,MASCULINO,3,2021,18
CHINCHA,a. <40,MASCULINO,4,2021,15
CHINCHA,a. <40,MASCULINO,5,2020,7
CHINCHA,a. <40,MASCULINO,5,2021,7
CHINCHA,a. <40,MASCULINO,6,2020,12
CHINCHA,a. <40,MASCULINO,6,2021,4
CHINCHA,a. <40,MASCULINO,7,2020,14
CHINCHA,a. <40,MASCULINO,7,2021,3
CHINCHA,a. <40,MASCULINO,8,2020,2
CHINCHA,a. <40,MASCULINO,9,2020,3
CHINCHA,a. <40,MASCULINO,9,2021,1
CHINCHA,a. <40,MASCULINO,11,2020,5
CHINCHA,a. <40,MASCULINO,12,2020,4
CHINCHA,b. 40-60,FEMENINO,1,2021,10
CHINCHA,b. 40-60,FEMENINO,2,2021,24
CHINCHA,b. 40-60,FEMENINO,3,2021,25
CHINCHA,b. 40-60,FEMENINO,4,2020,2
CHINCHA,b. 40-60,FEMENINO,4,2021,39
CHINCHA,b. 40-60,FEMENINO,5,2020,21
CHINCHA,b. 40-60,FEMENINO,5,2021,24
CHINCHA,b. 40-60,FEMENINO,6,2020,31
CHINCHA,b. 40-60,FEMENINO,6,2021,22
CHINCHA,b. 40-60,FEMENINO,7,2020,28
CHINCHA,b. 40-60,FEMENINO,7,2021,7
CHINCHA,b. 40-60,FEMENINO,8,2020,11
CHINCHA,b. 40-60,FEMENINO,8,2021,4
CHINCHA,b. 40-60,FEMENINO,9,2020,5
CHINCHA,b. 40-60,FEMENINO,9,2021,2
CHINCHA,b. 40-60,FEMENINO,10,2020,2
CHINCHA,b. 40-60,FEMENINO,11,2020,3
CHINCHA,b. 40-60,FEMENINO,11,2021,1
CHINCHA,b. 40-60,FEMENINO,12,2020,3
CHINCHA,b. 40-60,FEMENINO,12,2021,2
CHINCHA,b. 40-60,MASCULINO,1,2021,18
CHINCHA,b. 40-60,MASCULINO,2,2021,46
CHINCHA,b. 40-60,MASCULINO,3,2020,1
CHINCHA,b. 40-60,MASCULINO,3,2021,57
CHINCHA,b. 40-60,MASCULINO,4,2020,15
CHINCHA,b. 40-60,MASCULINO,4,2021,41
CHINCHA,b. 40-60,MASCULINO,5,2020,49
CHINCHA,b. 40-60,MASCULINO,5,2021,62
CHINCHA,b. 40-60,MASCULINO,6,2020,77
CHINCHA,b. 40-60,MASCULINO,6,2021,25
CHINCHA,b. 40-60,MASCULINO,7,2020,53
CHINCHA,b. 40-60,MASCULINO,7,2021,6
CHINCHA,b. 40-60,MASCULINO,8,2020,20
CHINCHA,b. 40-60,MASCULINO,8,2021,6
CHINCHA,b. 40-60,MASCULINO,9,2020,11
CHINCHA,b. 40-60,MASCULINO,9,2021,2
CHINCHA,b. 40-60,MASCULINO,10,2020,2
CHINCHA,b. 40-60,MASCULINO,10,2021,2
CHINCHA,b. 40-60,MASCULINO,11,2020,9
CHINCHA,b. 40-60,MASCULINO,11,2021,2
CHINCHA,b. 40-60,MASCULINO,12,2020,4
CHINCHA,b. 40-60,MASCULINO,12,2021,1
CHINCHA,c. >60,FEMENINO,1,2021,33
CHINCHA,c. >60,FEMENINO,2,2021,65
CHINCHA,c. >60,FEMENINO,3,2021,53
CHINCHA,c. >60,FEMENINO,4,2020,12
CHINCHA,c. >60,FEMENINO,4,2021,67
CHINCHA,c. >60,FEMENINO,5,2020,65
CHINCHA,c. >60,FEMENINO,5,2021,61
CHINCHA,c. >60,FEMENINO,6,2020,106
CHINCHA,c. >60,FEMENINO,6,2021,24
CHINCHA,c. >60,FEMENINO,7,2020,59
CHINCHA,c. >60,FEMENINO,7,2021,11
CHINCHA,c. >60,FEMENINO,8,2020,33
CHINCHA,c. >60,FEMENINO,8,2021,5
CHINCHA,c. >60,FEMENINO,9,2020,17
CHINCHA,c. >60,FEMENINO,10,2020,16
CHINCHA,c. >60,FEMENINO,10,2021,5
CHINCHA,c. >60,FEMENINO,11,2020,14
CHINCHA,c. >60,FEMENINO,11,2021,3
CHINCHA,c. >60,FEMENINO,12,2020,10
CHINCHA,c. >60,FEMENINO,12,2021,4
CHINCHA,c. >60,MASCULINO,1,2021,62
CHINCHA,c. >60,MASCULINO,2,2021,94
CHINCHA,c. >60,MASCULINO,3,2021,88
CHINCHA,c. >60,MASCULINO,4,2020,14
CHINCHA,c. >60,MASCULINO,4,2021,107
CHINCHA,c. >60,MASCULINO,5,2020,90
CHINCHA,c. >60,MASCULINO,5,2021,102
CHINCHA,c. >60,MASCULINO,6,2020,184
CHINCHA,c. >60,MASCULINO,6,2021,32
CHINCHA,c. >60,MASCULINO,7,2020,95
CHINCHA,c. >60,MASCULINO,7,2021,13
CHINCHA,c. >60,MASCULINO,8,2020,61
CHINCHA,c. >60,MASCULINO,8,2021,7
CHINCHA,c. >60,MASCULINO,9,2020,28
CHINCHA,c. >60,MASCULINO,9,2021,1
CHINCHA,c. >60,MASCULINO,10,2020,17
CHINCHA,c. >60,MASCULINO,10,2021,6
CHINCHA,c. >60,MASCULINO,11,2020,15
CHINCHA,c. >60,MASCULINO,11,2021,11
CHINCHA,c. >60,MASCULINO,12,2020,21
CHINCHA,c. >60,MASCULINO,12,2021,8
CHINCHEROS,a. <40,FEMENINO,6,2021,1
CHINCHEROS,a. <40,FEMENINO,9,2020,1
CHINCHEROS,a. <40,MASCULINO,1,2021,2
CHINCHEROS,a. <40,MASCULINO,3,2021,3
CHINCHEROS,a. <40,MASCULINO,4,2021,1
CHINCHEROS,a. <40,MASCULINO,7,2020,1
CHINCHEROS,a. <40,MASCULINO,8,2020,1
CHINCHEROS,b. 40-60,FEMENINO,4,2021,2
CHINCHEROS,b. 40-60,FEMENINO,5,2021,3
CHINCHEROS,b. 40-60,FEMENINO,7,2020,1
CHINCHEROS,b. 40-60,FEMENINO,7,2021,1
CHINCHEROS,b. 40-60,FEMENINO,12,2020,1
CHINCHEROS,b. 40-60,MASCULINO,1,2021,2
CHINCHEROS,b. 40-60,MASCULINO,2,2021,2
CHINCHEROS,b. 40-60,MASCULINO,3,2021,2
CHINCHEROS,b. 40-60,MASCULINO,4,2021,6
CHINCHEROS,b. 40-60,MASCULINO,5,2021,5
CHINCHEROS,b. 40-60,MASCULINO,6,2021,1
CHINCHEROS,b. 40-60,MASCULINO,11,2020,1
CHINCHEROS,c. >60,FEMENINO,1,2021,3
CHINCHEROS,c. >60,FEMENINO,3,2021,4
CHINCHEROS,c. >60,FEMENINO,4,2021,6
CHINCHEROS,c. >60,FEMENINO,5,2021,9
CHINCHEROS,c. >60,FEMENINO,6,2020,1
CHINCHEROS,c. >60,FEMENINO,6,2021,2
CHINCHEROS,c. >60,FEMENINO,7,2020,1
CHINCHEROS,c. >60,FEMENINO,9,2020,1
CHINCHEROS,c. >60,FEMENINO,10,2020,1
CHINCHEROS,c. >60,FEMENINO,10,2021,1
CHINCHEROS,c. >60,FEMENINO,11,2020,4
CHINCHEROS,c. >60,FEMENINO,11,2021,1
CHINCHEROS,c. >60,FEMENINO,12,2020,2
CHINCHEROS,c. >60,MASCULINO,1,2021,8
CHINCHEROS,c. >60,MASCULINO,2,2021,6
CHINCHEROS,c. >60,MASCULINO,3,2021,8
CHINCHEROS,c. >60,MASCULINO,4,2020,1
CHINCHEROS,c. >60,MASCULINO,4,2021,16
CHINCHEROS,c. >60,MASCULINO,5,2020,1
CHINCHEROS,c. >60,MASCULINO,5,2021,11
CHINCHEROS,c. >60,MASCULINO,6,2020,2
CHINCHEROS,c. >60,MASCULINO,6,2021,1
CHINCHEROS,c. >60,MASCULINO,7,2020,2
CHINCHEROS,c. >60,MASCULINO,7,2021,2
CHINCHEROS,c. >60,MASCULINO,8,2020,2
CHINCHEROS,c. >60,MASCULINO,8,2021,2
CHINCHEROS,c. >60,MASCULINO,9,2020,3
CHINCHEROS,c. >60,MASCULINO,9,2021,2
CHINCHEROS,c. >60,MASCULINO,10,2020,3
CHINCHEROS,c. >60,MASCULINO,12,2020,2
CHOTA,a. <40,FEMENINO,2,2021,2
CHOTA,a. <40,FEMENINO,3,2021,1
CHOTA,a. <40,FEMENINO,5,2021,1
CHOTA,a. <40,FEMENINO,7,2021,2
CHOTA,a. <40,FEMENINO,10,2021,1
CHOTA,a. <40,MASCULINO,1,2021,1
CHOTA,a. <40,MASCULINO,3,2021,1
CHOTA,a. <40,MASCULINO,4,2021,1
CHOTA,a. <40,MASCULINO,6,2020,1
CHOTA,a. <40,MASCULINO,8,2021,2
CHOTA,a. <40,MASCULINO,10,2020,2
CHOTA,a. <40,MASCULINO,12,2020,1
CHOTA,b. 40-60,FEMENINO,1,2021,3
CHOTA,b. 40-60,FEMENINO,2,2021,2
CHOTA,b. 40-60,FEMENINO,3,2021,1
CHOTA,b. 40-60,FEMENINO,4,2021,3
CHOTA,b. 40-60,FEMENINO,5,2021,1
CHOTA,b. 40-60,FEMENINO,6,2021,3
CHOTA,b. 40-60,FEMENINO,7,2021,1
CHOTA,b. 40-60,FEMENINO,8,2020,1
CHOTA,b. 40-60,FEMENINO,8,2021,1
CHOTA,b. 40-60,FEMENINO,9,2020,1
CHOTA,b. 40-60,FEMENINO,9,2021,1
CHOTA,b. 40-60,FEMENINO,11,2020,2
CHOTA,b. 40-60,MASCULINO,1,2021,4
CHOTA,b. 40-60,MASCULINO,2,2021,4
CHOTA,b. 40-60,MASCULINO,3,2021,2
CHOTA,b. 40-60,MASCULINO,4,2021,8
CHOTA,b. 40-60,MASCULINO,5,2020,1
CHOTA,b. 40-60,MASCULINO,5,2021,8
CHOTA,b. 40-60,MASCULINO,6,2021,1
CHOTA,b. 40-60,MASCULINO,7,2020,1
CHOTA,b. 40-60,MASCULINO,7,2021,1
CHOTA,b. 40-60,MASCULINO,8,2020,1
CHOTA,b. 40-60,MASCULINO,8,2021,2
CHOTA,b. 40-60,MASCULINO,9,2020,3
CHOTA,b. 40-60,MASCULINO,9,2021,1
CHOTA,b. 40-60,MASCULINO,10,2020,1
CHOTA,b. 40-60,MASCULINO,11,2020,1
CHOTA,b. 40-60,MASCULINO,12,2020,1
CHOTA,c. >60,FEMENINO,1,2021,7
CHOTA,c. >60,FEMENINO,2,2021,5
CHOTA,c. >60,FEMENINO,3,2021,7
CHOTA,c. >60,FEMENINO,4,2020,1
CHOTA,c. >60,FEMENINO,4,2021,8
CHOTA,c. >60,FEMENINO,5,2020,2
CHOTA,c. >60,FEMENINO,5,2021,7
CHOTA,c. >60,FEMENINO,6,2020,6
CHOTA,c. >60,FEMENINO,6,2021,5
CHOTA,c. >60,FEMENINO,7,2020,1
CHOTA,c. >60,FEMENINO,7,2021,4
CHOTA,c. >60,FEMENINO,8,2020,4
CHOTA,c. >60,FEMENINO,8,2021,1
CHOTA,c. >60,FEMENINO,9,2020,7
CHOTA,c. >60,FEMENINO,9,2021,2
CHOTA,c. >60,FEMENINO,10,2021,1
CHOTA,c. >60,FEMENINO,11,2020,1
CHOTA,c. >60,FEMENINO,12,2020,2
CHOTA,c. >60,FEMENINO,12,2021,1
CHOTA,c. >60,MASCULINO,1,2021,6
CHOTA,c. >60,MASCULINO,2,2021,11
CHOTA,c. >60,MASCULINO,3,2021,16
CHOTA,c. >60,MASCULINO,4,2020,1
CHOTA,c. >60,MASCULINO,4,2021,22
CHOTA,c. >60,MASCULINO,5,2021,22
CHOTA,c. >60,MASCULINO,6,2020,2
CHOTA,c. >60,MASCULINO,6,2021,9
CHOTA,c. >60,MASCULINO,7,2021,8
CHOTA,c. >60,MASCULINO,8,2020,7
CHOTA,c. >60,MASCULINO,8,2021,5
CHOTA,c. >60,MASCULINO,9,2020,8
CHOTA,c. >60,MASCULINO,9,2021,1
CHOTA,c. >60,MASCULINO,10,2020,2
CHOTA,c. >60,MASCULINO,10,2021,1
CHOTA,c. >60,MASCULINO,11,2020,2
CHOTA,c. >60,MASCULINO,12,2020,2
CHOTA,c. >60,MASCULINO,12,2021,1
CHUCUITO,a. <40,FEMENINO,1,2021,2
CHUCUITO,a. <40,FEMENINO,2,2021,2
CHUCUITO,a. <40,FEMENINO,8,2020,1
CHUCUITO,a. <40,FEMENINO,9,2020,1
CHUCUITO,a. <40,FEMENINO,9,2021,1
CHUCUITO,a. <40,MASCULINO,1,2021,1
CHUCUITO,a. <40,MASCULINO,3,2020,1
CHUCUITO,a. <40,MASCULINO,3,2021,1
CHUCUITO,a. <40,MASCULINO,8,2020,1
CHUCUITO,a. <40,MASCULINO,9,2020,2
CHUCUITO,a. <40,MASCULINO,10,2021,1
CHUCUITO,b. 40-60,FEMENINO,1,2021,1
CHUCUITO,b. 40-60,FEMENINO,2,2021,2
CHUCUITO,b. 40-60,FEMENINO,3,2021,2
CHUCUITO,b. 40-60,FEMENINO,4,2021,1
CHUCUITO,b. 40-60,FEMENINO,5,2021,2
CHUCUITO,b. 40-60,FEMENINO,7,2021,2
CHUCUITO,b. 40-60,FEMENINO,8,2020,1
CHUCUITO,b. 40-60,FEMENINO,11,2020,1
CHUCUITO,b. 40-60,MASCULINO,1,2021,6
CHUCUITO,b. 40-60,MASCULINO,2,2021,3
CHUCUITO,b. 40-60,MASCULINO,4,2021,4
CHUCUITO,b. 40-60,MASCULINO,5,2021,2
CHUCUITO,b. 40-60,MASCULINO,7,2020,3
CHUCUITO,b. 40-60,MASCULINO,8,2020,10
CHUCUITO,b. 40-60,MASCULINO,8,2021,2
CHUCUITO,b. 40-60,MASCULINO,9,2020,3
CHUCUITO,b. 40-60,MASCULINO,11,2021,1
CHUCUITO,c. >60,FEMENINO,1,2021,6
CHUCUITO,c. >60,FEMENINO,2,2021,7
CHUCUITO,c. >60,FEMENINO,3,2021,1
CHUCUITO,c. >60,FEMENINO,4,2021,3
CHUCUITO,c. >60,FEMENINO,5,2021,1
CHUCUITO,c. >60,FEMENINO,6,2021,3
CHUCUITO,c. >60,FEMENINO,7,2020,1
CHUCUITO,c. >60,FEMENINO,7,2021,2
CHUCUITO,c. >60,FEMENINO,8,2020,3
CHUCUITO,c. >60,FEMENINO,8,2021,1
CHUCUITO,c. >60,FEMENINO,9,2020,1
CHUCUITO,c. >60,FEMENINO,9,2021,1
CHUCUITO,c. >60,FEMENINO,10,2020,1
CHUCUITO,c. >60,FEMENINO,11,2020,1
CHUCUITO,c. >60,FEMENINO,12,2020,1
CHUCUITO,c. >60,FEMENINO,12,2021,1
CHUCUITO,c. >60,MASCULINO,1,2021,10
CHUCUITO,c. >60,MASCULINO,2,2021,11
CHUCUITO,c. >60,MASCULINO,3,2021,11
CHUCUITO,c. >60,MASCULINO,4,2021,6
CHUCUITO,c. >60,MASCULINO,5,2021,8
CHUCUITO,c. >60,MASCULINO,6,2021,7
CHUCUITO,c. >60,MASCULINO,7,2020,4
CHUCUITO,c. >60,MASCULINO,7,2021,3
CHUCUITO,c. >60,MASCULINO,8,2020,10
CHUCUITO,c. >60,MASCULINO,9,2020,9
CHUCUITO,c. >60,MASCULINO,9,2021,2
CHUCUITO,c. >60,MASCULINO,10,2020,2
CHUCUITO,c. >60,MASCULINO,10,2021,2
CHUCUITO,c. >60,MASCULINO,11,2021,2
CHUCUITO,c. >60,MASCULINO,12,2020,1
CHUMBIVILCAS,a. <40,FEMENINO,3,2021,1
CHUMBIVILCAS,a. <40,FEMENINO,6,2021,1
CHUMBIVILCAS,a. <40,FEMENINO,8,2021,1
CHUMBIVILCAS,a. <40,MASCULINO,3,2021,1
CHUMBIVILCAS,a. <40,MASCULINO,4,2021,1
CHUMBIVILCAS,a. <40,MASCULINO,8,2020,1
CHUMBIVILCAS,b. 40-60,FEMENINO,2,2021,2
CHUMBIVILCAS,b. 40-60,FEMENINO,5,2021,2
CHUMBIVILCAS,b. 40-60,FEMENINO,7,2021,1
CHUMBIVILCAS,b. 40-60,FEMENINO,10,2020,1
CHUMBIVILCAS,b. 40-60,MASCULINO,1,2021,5
CHUMBIVILCAS,b. 40-60,MASCULINO,2,2021,7
CHUMBIVILCAS,b. 40-60,MASCULINO,3,2021,2
CHUMBIVILCAS,b. 40-60,MASCULINO,4,2021,3
CHUMBIVILCAS,b. 40-60,MASCULINO,5,2021,1
CHUMBIVILCAS,b. 40-60,MASCULINO,6,2021,4
CHUMBIVILCAS,b. 40-60,MASCULINO,8,2021,2
CHUMBIVILCAS,b. 40-60,MASCULINO,10,2021,1
CHUMBIVILCAS,b. 40-60,MASCULINO,12,2020,1
CHUMBIVILCAS,c. >60,FEMENINO,1,2021,7
CHUMBIVILCAS,c. >60,FEMENINO,2,2021,6
CHUMBIVILCAS,c. >60,FEMENINO,3,2021,1
CHUMBIVILCAS,c. >60,FEMENINO,4,2021,4
CHUMBIVILCAS,c. >60,FEMENINO,5,2021,3
CHUMBIVILCAS,c. >60,FEMENINO,6,2020,1
CHUMBIVILCAS,c. >60,FEMENINO,6,2021,5
CHUMBIVILCAS,c. >60,FEMENINO,7,2020,1
CHUMBIVILCAS,c. >60,FEMENINO,7,2021,1
