PROVINCIA,age,SEXO,month_test,year_test,cases_p
CHANCHAMAYO,b. 40-60,MASCULINO,10,2021,28
CHANCHAMAYO,b. 40-60,MASCULINO,11,2020,28
CHANCHAMAYO,b. 40-60,MASCULINO,11,2021,31
CHANCHAMAYO,b. 40-60,MASCULINO,12,2020,38
CHANCHAMAYO,b. 40-60,MASCULINO,12,2021,59
CHANCHAMAYO,c. >60,FEMENINO,1,2021,48
CHANCHAMAYO,c. >60,FEMENINO,2,2021,96
CHANCHAMAYO,c. >60,FEMENINO,3,2021,80
CHANCHAMAYO,c. >60,FEMENINO,4,2021,114
CHANCHAMAYO,c. >60,FEMENINO,5,2020,16
CHANCHAMAYO,c. >60,FEMENINO,5,2021,88
CHANCHAMAYO,c. >60,FEMENINO,6,2020,26
CHANCHAMAYO,c. >60,FEMENINO,6,2021,19
CHANCHAMAYO,c. >60,FEMENINO,7,2020,37
CHANCHAMAYO,c. >60,FEMENINO,7,2021,9
CHANCHAMAYO,c. >60,FEMENINO,8,2020,60
CHANCHAMAYO,c. >60,FEMENINO,8,2021,6
CHANCHAMAYO,c. >60,FEMENINO,9,2020,57
CHANCHAMAYO,c. >60,FEMENINO,9,2021,10
CHANCHAMAYO,c. >60,FEMENINO,10,2020,45
CHANCHAMAYO,c. >60,FEMENINO,10,2021,8
CHANCHAMAYO,c. >60,FEMENINO,11,2020,40
CHANCHAMAYO,c. >60,FEMENINO,11,2021,8
CHANCHAMAYO,c. >60,FEMENINO,12,2020,38
CHANCHAMAYO,c. >60,FEMENINO,12,2021,13
CHANCHAMAYO,c. >60,MASCULINO,1,2021,65
CHANCHAMAYO,c. >60,MASCULINO,2,2021,133
CHANCHAMAYO,c. >60,MASCULINO,3,2021,111
CHANCHAMAYO,c. >60,MASCULINO,4,2020,9
CHANCHAMAYO,c. >60,MASCULINO,4,2021,167
CHANCHAMAYO,c. >60,MASCULINO,5,2020,36
CHANCHAMAYO,c. >60,MASCULINO,5,2021,132
CHANCHAMAYO,c. >60,MASCULINO,6,2020,50
CHANCHAMAYO,c. >60,MASCULINO,6,2021,28
CHANCHAMAYO,c. >60,MASCULINO,7,2020,79
CHANCHAMAYO,c. >60,MASCULINO,7,2021,11
CHANCHAMAYO,c. >60,MASCULINO,8,2020,94
CHANCHAMAYO,c. >60,MASCULINO,8,2021,12
CHANCHAMAYO,c. >60,MASCULINO,9,2020,45
CHANCHAMAYO,c. >60,MASCULINO,9,2021,23
CHANCHAMAYO,c. >60,MASCULINO,10,2020,41
CHANCHAMAYO,c. >60,MASCULINO,10,2021,18
CHANCHAMAYO,c. >60,MASCULINO,11,2020,26
CHANCHAMAYO,c. >60,MASCULINO,11,2021,14
CHANCHAMAYO,c. >60,MASCULINO,12,2020,37
CHANCHAMAYO,c. >60,MASCULINO,12,2021,24
CHEPEN,a. <40,FEMENINO,1,2021,13
CHEPEN,a. <40,FEMENINO,2,2021,41
CHEPEN,a. <40,FEMENINO,3,2021,71
CHEPEN,a. <40,FEMENINO,4,2020,27
CHEPEN,a. <40,FEMENINO,4,2021,94
CHEPEN,a. <40,FEMENINO,5,2020,70
CHEPEN,a. <40,FEMENINO,5,2021,59
CHEPEN,a. <40,FEMENINO,6,2020,132
CHEPEN,a. <40,FEMENINO,6,2021,40
CHEPEN,a. <40,FEMENINO,7,2020,58
CHEPEN,a. <40,FEMENINO,7,2021,27
CHEPEN,a. <40,FEMENINO,8,2020,97
CHEPEN,a. <40,FEMENINO,8,2021,16
CHEPEN,a. <40,FEMENINO,9,2020,86
CHEPEN,a. <40,FEMENINO,9,2021,11
CHEPEN,a. <40,FEMENINO,10,2020,76
CHEPEN,a. <40,FEMENINO,10,2021,8
CHEPEN,a. <40,FEMENINO,11,2020,29
CHEPEN,a. <40,FEMENINO,11,2021,31
CHEPEN,a. <40,FEMENINO,12,2020,9
CHEPEN,a. <40,FEMENINO,12,2021,29
CHEPEN,a. <40,MASCULINO,1,2021,14
CHEPEN,a. <40,MASCULINO,2,2021,33
CHEPEN,a. <40,MASCULINO,3,2021,65
CHEPEN,a. <40,MASCULINO,4,2020,26
CHEPEN,a. <40,MASCULINO,4,2021,78
CHEPEN,a. <40,MASCULINO,5,2020,95
CHEPEN,a. <40,MASCULINO,5,2021,59
CHEPEN,a. <40,MASCULINO,6,2020,139
CHEPEN,a. <40,MASCULINO,6,2021,32
CHEPEN,a. <40,MASCULINO,7,2020,48
CHEPEN,a. <40,MASCULINO,7,2021,15
CHEPEN,a. <40,MASCULINO,8,2020,72
CHEPEN,a. <40,MASCULINO,8,2021,17
CHEPEN,a. <40,MASCULINO,9,2020,53
CHEPEN,a. <40,MASCULINO,9,2021,8
CHEPEN,a. <40,MASCULINO,10,2020,44
CHEPEN,a. <40,MASCULINO,10,2021,5
CHEPEN,a. <40,MASCULINO,11,2020,18
CHEPEN,a. <40,MASCULINO,11,2021,20
CHEPEN,a. <40,MASCULINO,12,2020,2
CHEPEN,a. <40,MASCULINO,12,2021,35
CHEPEN,b. 40-60,FEMENINO,1,2021,7
CHEPEN,b. 40-60,FEMENINO,2,2021,25
CHEPEN,b. 40-60,FEMENINO,3,2021,39
CHEPEN,b. 40-60,FEMENINO,4,2020,26
CHEPEN,b. 40-60,FEMENINO,4,2021,51
CHEPEN,b. 40-60,FEMENINO,5,2020,35
CHEPEN,b. 40-60,FEMENINO,5,2021,43
CHEPEN,b. 40-60,FEMENINO,6,2020,131
CHEPEN,b. 40-60,FEMENINO,6,2021,20
CHEPEN,b. 40-60,FEMENINO,7,2020,37
CHEPEN,b. 40-60,FEMENINO,7,2021,15
CHEPEN,b. 40-60,FEMENINO,8,2020,68
CHEPEN,b. 40-60,FEMENINO,8,2021,13
CHEPEN,b. 40-60,FEMENINO,9,2020,44
CHEPEN,b. 40-60,FEMENINO,9,2021,5
CHEPEN,b. 40-60,FEMENINO,10,2020,39
CHEPEN,b. 40-60,FEMENINO,10,2021,1
CHEPEN,b. 40-60,FEMENINO,11,2020,23
CHEPEN,b. 40-60,FEMENINO,11,2021,11
CHEPEN,b. 40-60,FEMENINO,12,2020,6
CHEPEN,b. 40-60,FEMENINO,12,2021,22
CHEPEN,b. 40-60,MASCULINO,1,2021,9
CHEPEN,b. 40-60,MASCULINO,2,2021,37
CHEPEN,b. 40-60,MASCULINO,3,2021,50
CHEPEN,b. 40-60,MASCULINO,4,2020,33
CHEPEN,b. 40-60,MASCULINO,4,2021,50
CHEPEN,b. 40-60,MASCULINO,5,2020,61
CHEPEN,b. 40-60,MASCULINO,5,2021,35
CHEPEN,b. 40-60,MASCULINO,6,2020,119
CHEPEN,b. 40-60,MASCULINO,6,2021,25
CHEPEN,b. 40-60,MASCULINO,7,2020,44
CHEPEN,b. 40-60,MASCULINO,7,2021,22
CHEPEN,b. 40-60,MASCULINO,8,2020,68
CHEPEN,b. 40-60,MASCULINO,8,2021,13
CHEPEN,b. 40-60,MASCULINO,9,2020,44
CHEPEN,b. 40-60,MASCULINO,9,2021,6
CHEPEN,b. 40-60,MASCULINO,10,2020,24
CHEPEN,b. 40-60,MASCULINO,10,2021,2
CHEPEN,b. 40-60,MASCULINO,11,2020,11
CHEPEN,b. 40-60,MASCULINO,11,2021,19
CHEPEN,b. 40-60,MASCULINO,12,2020,6
CHEPEN,b. 40-60,MASCULINO,12,2021,16
CHEPEN,c. >60,FEMENINO,1,2021,6
CHEPEN,c. >60,FEMENINO,2,2021,20
CHEPEN,c. >60,FEMENINO,3,2021,26
CHEPEN,c. >60,FEMENINO,4,2020,9
CHEPEN,c. >60,FEMENINO,4,2021,25
CHEPEN,c. >60,FEMENINO,5,2020,41
CHEPEN,c. >60,FEMENINO,5,2021,27
CHEPEN,c. >60,FEMENINO,6,2020,38
CHEPEN,c. >60,FEMENINO,6,2021,18
CHEPEN,c. >60,FEMENINO,7,2020,23
CHEPEN,c. >60,FEMENINO,7,2021,5
CHEPEN,c. >60,FEMENINO,8,2020,39
CHEPEN,c. >60,FEMENINO,8,2021,1
CHEPEN,c. >60,FEMENINO,9,2020,26
CHEPEN,c. >60,FEMENINO,9,2021,5
CHEPEN,c. >60,FEMENINO,10,2020,37
CHEPEN,c. >60,FEMENINO,10,2021,3
CHEPEN,c. >60,FEMENINO,11,2020,12
CHEPEN,c. >60,FEMENINO,11,2021,5
CHEPEN,c. >60,FEMENINO,12,2020,2
CHEPEN,c. >60,FEMENINO,12,2021,5
CHEPEN,c. >60,MASCULINO,1,2021,7
CHEPEN,c. >60,MASCULINO,2,2021,21
CHEPEN,c. >60,MASCULINO,3,2021,29
CHEPEN,c. >60,MASCULINO,4,2020,17
CHEPEN,c. >60,MASCULINO,4,2021,41
CHEPEN,c. >60,MASCULINO,5,2020,41
CHEPEN,c. >60,MASCULINO,5,2021,23
CHEPEN,c. >60,MASCULINO,6,2020,53
CHEPEN,c. >60,MASCULINO,6,2021,6
CHEPEN,c. >60,MASCULINO,7,2020,35
CHEPEN,c. >60,MASCULINO,7,2021,2
CHEPEN,c. >60,MASCULINO,8,2020,45
CHEPEN,c. >60,MASCULINO,8,2021,6
CHEPEN,c. >60,MASCULINO,9,2020,22
CHEPEN,c. >60,MASCULINO,9,2021,3
CHEPEN,c. >60,MASCULINO,10,2020,25
CHEPEN,c. >60,MASCULINO,10,2021,1
CHEPEN,c. >60,MASCULINO,11,2020,11
CHEPEN,c. >60,MASCULINO,11,2021,9
CHEPEN,c. >60,MASCULINO,12,2020,1
CHEPEN,c. >60,MASCULINO,12,2021,10
CHICLAYO,a. <40,FEMENINO,1,2021,465
CHICLAYO,a. <40,FEMENINO,2,2021,492
CHICLAYO,a. <40,FEMENINO,3,2020,2
CHICLAYO,a. <40,FEMENINO,3,2021,936
CHICLAYO,a. <40,FEMENINO,4,2020,360
CHICLAYO,a. <40,FEMENINO,4,2021,1630
CHICLAYO,a. <40,FEMENINO,5,2020,811
CHICLAYO,a. <40,FEMENINO,5,2021,965
CHICLAYO,a. <40,FEMENINO,6,2020,803
CHICLAYO,a. <40,FEMENINO,6,2021,400
CHICLAYO,a. <40,FEMENINO,7,2020,571
CHICLAYO,a. <40,FEMENINO,7,2021,299
CHICLAYO,a. <40,FEMENINO,8,2020,777
CHICLAYO,a. <40,FEMENINO,8,2021,228
CHICLAYO,a. <40,FEMENINO,9,2020,681
CHICLAYO,a. <40,FEMENINO,9,2021,182
CHICLAYO,a. <40,FEMENINO,10,2020,508
CHICLAYO,a. <40,FEMENINO,10,2021,220
CHICLAYO,a. <40,FEMENINO,11,2020,370
CHICLAYO,a. <40,FEMENINO,11,2021,242
CHICLAYO,a. <40,FEMENINO,12,2020,392
CHICLAYO,a. <40,FEMENINO,12,2021,450
CHICLAYO,a. <40,MASCULINO,1,2021,440
CHICLAYO,a. <40,MASCULINO,2,2021,460
CHICLAYO,a. <40,MASCULINO,3,2020,6
CHICLAYO,a. <40,MASCULINO,3,2021,943
CHICLAYO,a. <40,MASCULINO,4,2020,427
CHICLAYO,a. <40,MASCULINO,4,2021,1476
CHICLAYO,a. <40,MASCULINO,5,2020,1035
CHICLAYO,a. <40,MASCULINO,5,2021,840
CHICLAYO,a. <40,MASCULINO,6,2020,683
CHICLAYO,a. <40,MASCULINO,6,2021,324
CHICLAYO,a. <40,MASCULINO,7,2020,523
CHICLAYO,a. <40,MASCULINO,7,2021,261
CHICLAYO,a. <40,MASCULINO,8,2020,666
CHICLAYO,a. <40,MASCULINO,8,2021,213
CHICLAYO,a. <40,MASCULINO,9,2020,567
CHICLAYO,a. <40,MASCULINO,9,2021,154
CHICLAYO,a. <40,MASCULINO,10,2020,368
CHICLAYO,a. <40,MASCULINO,10,2021,184
CHICLAYO,a. <40,MASCULINO,11,2020,273
CHICLAYO,a. <40,MASCULINO,11,2021,182
CHICLAYO,a. <40,MASCULINO,12,2020,360
CHICLAYO,a. <40,MASCULINO,12,2021,380
CHICLAYO,b. 40-60,FEMENINO,1,2021,342
CHICLAYO,b. 40-60,FEMENINO,2,2021,409
CHICLAYO,b. 40-60,FEMENINO,3,2020,6
CHICLAYO,b. 40-60,FEMENINO,3,2021,673
CHICLAYO,b. 40-60,FEMENINO,4,2020,409
CHICLAYO,b. 40-60,FEMENINO,4,2021,1158
CHICLAYO,b. 40-60,FEMENINO,5,2020,698
CHICLAYO,b. 40-60,FEMENINO,5,2021,639
CHICLAYO,b. 40-60,FEMENINO,6,2020,565
CHICLAYO,b. 40-60,FEMENINO,6,2021,231
CHICLAYO,b. 40-60,FEMENINO,7,2020,467
CHICLAYO,b. 40-60,FEMENINO,7,2021,192
CHICLAYO,b. 40-60,FEMENINO,8,2020,595
CHICLAYO,b. 40-60,FEMENINO,8,2021,95
CHICLAYO,b. 40-60,FEMENINO,9,2020,487
CHICLAYO,b. 40-60,FEMENINO,9,2021,57
CHICLAYO,b. 40-60,FEMENINO,10,2020,352
CHICLAYO,b. 40-60,FEMENINO,10,2021,86
CHICLAYO,b. 40-60,FEMENINO,11,2020,248
CHICLAYO,b. 40-60,FEMENINO,11,2021,124
CHICLAYO,b. 40-60,FEMENINO,12,2020,343
CHICLAYO,b. 40-60,FEMENINO,12,2021,273
CHICLAYO,b. 40-60,MASCULINO,1,2021,338
CHICLAYO,b. 40-60,MASCULINO,2,2021,389
CHICLAYO,b. 40-60,MASCULINO,3,2020,10
CHICLAYO,b. 40-60,MASCULINO,3,2021,664
CHICLAYO,b. 40-60,MASCULINO,4,2020,524
CHICLAYO,b. 40-60,MASCULINO,4,2021,1153
CHICLAYO,b. 40-60,MASCULINO,5,2020,810
CHICLAYO,b. 40-60,MASCULINO,5,2021,679
CHICLAYO,b. 40-60,MASCULINO,6,2020,592
CHICLAYO,b. 40-60,MASCULINO,6,2021,257
CHICLAYO,b. 40-60,MASCULINO,7,2020,457
CHICLAYO,b. 40-60,MASCULINO,7,2021,160
CHICLAYO,b. 40-60,MASCULINO,8,2020,565
CHICLAYO,b. 40-60,MASCULINO,8,2021,87
CHICLAYO,b. 40-60,MASCULINO,9,2020,459
CHICLAYO,b. 40-60,MASCULINO,9,2021,57
CHICLAYO,b. 40-60,MASCULINO,10,2020,261
CHICLAYO,b. 40-60,MASCULINO,10,2021,78
CHICLAYO,b. 40-60,MASCULINO,11,2020,213
CHICLAYO,b. 40-60,MASCULINO,11,2021,98
CHICLAYO,b. 40-60,MASCULINO,12,2020,291
CHICLAYO,b. 40-60,MASCULINO,12,2021,237
CHICLAYO,c. >60,FEMENINO,1,2021,193
CHICLAYO,c. >60,FEMENINO,2,2021,219
CHICLAYO,c. >60,FEMENINO,3,2020,2
CHICLAYO,c. >60,FEMENINO,3,2021,355
CHICLAYO,c. >60,FEMENINO,4,2020,193
CHICLAYO,c. >60,FEMENINO,4,2021,625
CHICLAYO,c. >60,FEMENINO,5,2020,296
CHICLAYO,c. >60,FEMENINO,5,2021,340
CHICLAYO,c. >60,FEMENINO,6,2020,288
CHICLAYO,c. >60,FEMENINO,6,2021,109
CHICLAYO,c. >60,FEMENINO,7,2020,219
CHICLAYO,c. >60,FEMENINO,7,2021,50
CHICLAYO,c. >60,FEMENINO,8,2020,303
CHICLAYO,c. >60,FEMENINO,8,2021,29
CHICLAYO,c. >60,FEMENINO,9,2020,287
CHICLAYO,c. >60,FEMENINO,9,2021,25
CHICLAYO,c. >60,FEMENINO,10,2020,201
CHICLAYO,c. >60,FEMENINO,10,2021,50
CHICLAYO,c. >60,FEMENINO,11,2020,197
CHICLAYO,c. >60,FEMENINO,11,2021,78
CHICLAYO,c. >60,FEMENINO,12,2020,198
CHICLAYO,c. >60,FEMENINO,12,2021,111
CHICLAYO,c. >60,MASCULINO,1,2021,234
CHICLAYO,c. >60,MASCULINO,2,2021,230
CHICLAYO,c. >60,MASCULINO,3,2020,2
CHICLAYO,c. >60,MASCULINO,3,2021,398
CHICLAYO,c. >60,MASCULINO,4,2020,316
CHICLAYO,c. >60,MASCULINO,4,2021,618
CHICLAYO,c. >60,MASCULINO,5,2020,315
CHICLAYO,c. >60,MASCULINO,5,2021,326
CHICLAYO,c. >60,MASCULINO,6,2020,353
CHICLAYO,c. >60,MASCULINO,6,2021,94
CHICLAYO,c. >60,MASCULINO,7,2020,276
CHICLAYO,c. >60,MASCULINO,7,2021,33
CHICLAYO,c. >60,MASCULINO,8,2020,348
CHICLAYO,c. >60,MASCULINO,8,2021,21
CHICLAYO,c. >60,MASCULINO,9,2020,307
CHICLAYO,c. >60,MASCULINO,9,2021,18
CHICLAYO,c. >60,MASCULINO,10,2020,184
CHICLAYO,c. >60,MASCULINO,10,2021,36
CHICLAYO,c. >60,MASCULINO,11,2020,166
CHICLAYO,c. >60,MASCULINO,11,2021,75
CHICLAYO,c. >60,MASCULINO,12,2020,188
CHICLAYO,c. >60,MASCULINO,12,2021,103
CHINCHA,a. <40,FEMENINO,1,2021,166
CHINCHA,a. <40,FEMENINO,2,2021,195
CHINCHA,a. <40,FEMENINO,3,2021,159
CHINCHA,a. <40,FEMENINO,4,2020,21
CHINCHA,a. <40,FEMENINO,4,2021,166
CHINCHA,a. <40,FEMENINO,5,2020,206
CHINCHA,a. <40,FEMENINO,5,2021,188
CHINCHA,a. <40,FEMENINO,6,2020,155
CHINCHA,a. <40,FEMENINO,6,2021,111
CHINCHA,a. <40,FEMENINO,7,2020,291
CHINCHA,a. <40,FEMENINO,7,2021,64
CHINCHA,a. <40,FEMENINO,8,2020,515
CHINCHA,a. <40,FEMENINO,8,2021,84
CHINCHA,a. <40,FEMENINO,9,2020,309
CHINCHA,a. <40,FEMENINO,9,2021,95
CHINCHA,a. <40,FEMENINO,10,2020,67
CHINCHA,a. <40,FEMENINO,10,2021,70
CHINCHA,a. <40,FEMENINO,11,2020,74
CHINCHA,a. <40,FEMENINO,11,2021,57
CHINCHA,a. <40,FEMENINO,12,2020,86
CHINCHA,a. <40,FEMENINO,12,2021,78
CHINCHA,a. <40,MASCULINO,1,2021,191
CHINCHA,a. <40,MASCULINO,2,2021,199
CHINCHA,a. <40,MASCULINO,3,2020,3
CHINCHA,a. <40,MASCULINO,3,2021,194
CHINCHA,a. <40,MASCULINO,4,2020,33
CHINCHA,a. <40,MASCULINO,4,2021,195
CHINCHA,a. <40,MASCULINO,5,2020,315
CHINCHA,a. <40,MASCULINO,5,2021,201
CHINCHA,a. <40,MASCULINO,6,2020,164
CHINCHA,a. <40,MASCULINO,6,2021,110
CHINCHA,a. <40,MASCULINO,7,2020,209
CHINCHA,a. <40,MASCULINO,7,2021,67
CHINCHA,a. <40,MASCULINO,8,2020,325
CHINCHA,a. <40,MASCULINO,8,2021,61
CHINCHA,a. <40,MASCULINO,9,2020,233
CHINCHA,a. <40,MASCULINO,9,2021,81
CHINCHA,a. <40,MASCULINO,10,2020,36
CHINCHA,a. <40,MASCULINO,10,2021,78
CHINCHA,a. <40,MASCULINO,11,2020,15
CHINCHA,a. <40,MASCULINO,11,2021,60
CHINCHA,a. <40,MASCULINO,12,2020,36
CHINCHA,a. <40,MASCULINO,12,2021,68
CHINCHA,b. 40-60,FEMENINO,1,2021,126
CHINCHA,b. 40-60,FEMENINO,2,2021,136
CHINCHA,b. 40-60,FEMENINO,3,2021,97
CHINCHA,b. 40-60,FEMENINO,4,2020,13
CHINCHA,b. 40-60,FEMENINO,4,2021,115
CHINCHA,b. 40-60,FEMENINO,5,2020,148
CHINCHA,b. 40-60,FEMENINO,5,2021,154
CHINCHA,b. 40-60,FEMENINO,6,2020,124
CHINCHA,b. 40-60,FEMENINO,6,2021,68
CHINCHA,b. 40-60,FEMENINO,7,2020,165
CHINCHA,b. 40-60,FEMENINO,7,2021,47
CHINCHA,b. 40-60,FEMENINO,8,2020,219
CHINCHA,b. 40-60,FEMENINO,8,2021,23
CHINCHA,b. 40-60,FEMENINO,9,2020,131
CHINCHA,b. 40-60,FEMENINO,9,2021,15
CHINCHA,b. 40-60,FEMENINO,10,2020,23
CHINCHA,b. 40-60,FEMENINO,10,2021,40
CHINCHA,b. 40-60,FEMENINO,11,2020,13
CHINCHA,b. 40-60,FEMENINO,11,2021,40
CHINCHA,b. 40-60,FEMENINO,12,2020,23
CHINCHA,b. 40-60,FEMENINO,12,2021,42
CHINCHA,b. 40-60,MASCULINO,1,2021,132
CHINCHA,b. 40-60,MASCULINO,2,2021,166
CHINCHA,b. 40-60,MASCULINO,3,2021,120
CHINCHA,b. 40-60,MASCULINO,4,2020,52
CHINCHA,b. 40-60,MASCULINO,4,2021,124
CHINCHA,b. 40-60,MASCULINO,5,2020,227
CHINCHA,b. 40-60,MASCULINO,5,2021,157
CHINCHA,b. 40-60,MASCULINO,6,2020,163
CHINCHA,b. 40-60,MASCULINO,6,2021,61
CHINCHA,b. 40-60,MASCULINO,7,2020,142
CHINCHA,b. 40-60,MASCULINO,7,2021,47
CHINCHA,b. 40-60,MASCULINO,8,2020,173
CHINCHA,b. 40-60,MASCULINO,8,2021,26
CHINCHA,b. 40-60,MASCULINO,9,2020,97
CHINCHA,b. 40-60,MASCULINO,9,2021,28
CHINCHA,b. 40-60,MASCULINO,10,2020,24
CHINCHA,b. 40-60,MASCULINO,10,2021,25
CHINCHA,b. 40-60,MASCULINO,11,2020,8
CHINCHA,b. 40-60,MASCULINO,11,2021,39
CHINCHA,b. 40-60,MASCULINO,12,2020,32
CHINCHA,b. 40-60,MASCULINO,12,2021,46
CHINCHA,c. >60,FEMENINO,1,2021,80
CHINCHA,c. >60,FEMENINO,2,2021,79
CHINCHA,c. >60,FEMENINO,3,2021,52
CHINCHA,c. >60,FEMENINO,4,2020,16
CHINCHA,c. >60,FEMENINO,4,2021,78
CHINCHA,c. >60,FEMENINO,5,2020,94
CHINCHA,c. >60,FEMENINO,5,2021,74
CHINCHA,c. >60,FEMENINO,6,2020,70
CHINCHA,c. >60,FEMENINO,6,2021,32
CHINCHA,c. >60,FEMENINO,7,2020,69
CHINCHA,c. >60,FEMENINO,7,2021,5
CHINCHA,c. >60,FEMENINO,8,2020,74
CHINCHA,c. >60,FEMENINO,8,2021,6
CHINCHA,c. >60,FEMENINO,9,2020,62
CHINCHA,c. >60,FEMENINO,9,2021,10
CHINCHA,c. >60,FEMENINO,10,2020,10
CHINCHA,c. >60,FEMENINO,10,2021,15
CHINCHA,c. >60,FEMENINO,11,2020,6
CHINCHA,c. >60,FEMENINO,11,2021,17
CHINCHA,c. >60,FEMENINO,12,2020,12
CHINCHA,c. >60,FEMENINO,12,2021,15
CHINCHA,c. >60,MASCULINO,1,2021,94
CHINCHA,c. >60,MASCULINO,2,2021,85
CHINCHA,c. >60,MASCULINO,3,2021,57
CHINCHA,c. >60,MASCULINO,4,2020,23
CHINCHA,c. >60,MASCULINO,4,2021,69
CHINCHA,c. >60,MASCULINO,5,2020,107
CHINCHA,c. >60,MASCULINO,5,2021,70
CHINCHA,c. >60,MASCULINO,6,2020,101
CHINCHA,c. >60,MASCULINO,6,2021,21
CHINCHA,c. >60,MASCULINO,7,2020,105
CHINCHA,c. >60,MASCULINO,7,2021,6
CHINCHA,c. >60,MASCULINO,8,2020,96
CHINCHA,c. >60,MASCULINO,8,2021,8
CHINCHA,c. >60,MASCULINO,9,2020,72
CHINCHA,c. >60,MASCULINO,9,2021,7
CHINCHA,c. >60,MASCULINO,10,2020,18
CHINCHA,c. >60,MASCULINO,10,2021,15
CHINCHA,c. >60,MASCULINO,11,2020,13
CHINCHA,c. >60,MASCULINO,11,2021,15
CHINCHA,c. >60,MASCULINO,12,2020,16
CHINCHA,c. >60,MASCULINO,12,2021,13
CHINCHEROS,a. <40,FEMENINO,1,2021,24
CHINCHEROS,a. <40,FEMENINO,2,2021,46
CHINCHEROS,a. <40,FEMENINO,3,2021,68
CHINCHEROS,a. <40,FEMENINO,4,2021,131
CHINCHEROS,a. <40,FEMENINO,5,2020,3
CHINCHEROS,a. <40,FEMENINO,5,2021,67
CHINCHEROS,a. <40,FEMENINO,6,2020,12
CHINCHEROS,a. <40,FEMENINO,6,2021,24
CHINCHEROS,a. <40,FEMENINO,7,2020,7
CHINCHEROS,a. <40,FEMENINO,7,2021,13
CHINCHEROS,a. <40,FEMENINO,8,2020,40
CHINCHEROS,a. <40,FEMENINO,8,2021,8
CHINCHEROS,a. <40,FEMENINO,9,2020,17
CHINCHEROS,a. <40,FEMENINO,9,2021,3
CHINCHEROS,a. <40,FEMENINO,10,2020,14
CHINCHEROS,a. <40,FEMENINO,10,2021,6
CHINCHEROS,a. <40,FEMENINO,11,2020,10
CHINCHEROS,a. <40,FEMENINO,11,2021,16
CHINCHEROS,a. <40,FEMENINO,12,2020,9
CHINCHEROS,a. <40,FEMENINO,12,2021,17
CHINCHEROS,a. <40,MASCULINO,1,2021,26
CHINCHEROS,a. <40,MASCULINO,2,2021,43
CHINCHEROS,a. <40,MASCULINO,3,2021,57
CHINCHEROS,a. <40,MASCULINO,4,2020,1
CHINCHEROS,a. <40,MASCULINO,4,2021,98
CHINCHEROS,a. <40,MASCULINO,5,2020,2
CHINCHEROS,a. <40,MASCULINO,5,2021,53
CHINCHEROS,a. <40,MASCULINO,6,2020,18
CHINCHEROS,a. <40,MASCULINO,6,2021,27
CHINCHEROS,a. <40,MASCULINO,7,2020,2
CHINCHEROS,a. <40,MASCULINO,7,2021,9
CHINCHEROS,a. <40,MASCULINO,8,2020,27
CHINCHEROS,a. <40,MASCULINO,8,2021,7
CHINCHEROS,a. <40,MASCULINO,9,2020,10
CHINCHEROS,a. <40,MASCULINO,9,2021,3
CHINCHEROS,a. <40,MASCULINO,10,2020,7
CHINCHEROS,a. <40,MASCULINO,10,2021,5
CHINCHEROS,a. <40,MASCULINO,11,2020,8
CHINCHEROS,a. <40,MASCULINO,11,2021,6
CHINCHEROS,a. <40,MASCULINO,12,2020,9
CHINCHEROS,a. <40,MASCULINO,12,2021,12
CHINCHEROS,b. 40-60,FEMENINO,1,2021,19
CHINCHEROS,b. 40-60,FEMENINO,2,2021,24
CHINCHEROS,b. 40-60,FEMENINO,3,2021,50
CHINCHEROS,b. 40-60,FEMENINO,4,2021,97
CHINCHEROS,b. 40-60,FEMENINO,5,2020,3
CHINCHEROS,b. 40-60,FEMENINO,5,2021,51
CHINCHEROS,b. 40-60,FEMENINO,6,2020,5
CHINCHEROS,b. 40-60,FEMENINO,6,2021,27
CHINCHEROS,b. 40-60,FEMENINO,7,2021,12
CHINCHEROS,b. 40-60,FEMENINO,8,2020,11
CHINCHEROS,b. 40-60,FEMENINO,8,2021,7
CHINCHEROS,b. 40-60,FEMENINO,9,2020,6
CHINCHEROS,b. 40-60,FEMENINO,10,2020,2
CHINCHEROS,b. 40-60,FEMENINO,10,2021,3
CHINCHEROS,b. 40-60,FEMENINO,11,2020,8
CHINCHEROS,b. 40-60,FEMENINO,11,2021,5
CHINCHEROS,b. 40-60,FEMENINO,12,2020,7
CHINCHEROS,b. 40-60,FEMENINO,12,2021,9
CHINCHEROS,b. 40-60,MASCULINO,1,2021,21
CHINCHEROS,b. 40-60,MASCULINO,2,2021,27
CHINCHEROS,b. 40-60,MASCULINO,3,2021,38
CHINCHEROS,b. 40-60,MASCULINO,4,2021,94
CHINCHEROS,b. 40-60,MASCULINO,5,2020,2
CHINCHEROS,b. 40-60,MASCULINO,5,2021,51
CHINCHEROS,b. 40-60,MASCULINO,6,2020,8
CHINCHEROS,b. 40-60,MASCULINO,6,2021,24
CHINCHEROS,b. 40-60,MASCULINO,7,2020,4
CHINCHEROS,b. 40-60,MASCULINO,7,2021,8
CHINCHEROS,b. 40-60,MASCULINO,8,2020,14
CHINCHEROS,b. 40-60,MASCULINO,8,2021,6
CHINCHEROS,b. 40-60,MASCULINO,9,2020,3
CHINCHEROS,b. 40-60,MASCULINO,9,2021,1
CHINCHEROS,b. 40-60,MASCULINO,10,2020,7
CHINCHEROS,b. 40-60,MASCULINO,11,2020,2
